goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2576917	       458.1 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2610382	       459.0 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2611731	       459.7 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  996882	      1166 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  985502	      1164 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  984730	      1165 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1001 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1008 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1004 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/conditional-20          	  692022	      1649 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  710998	      1661 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  696370	      1655 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/large_template-20       	  241284	      4932 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  240220	      4920 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  239187	      4904 ns/op	    3234 B/op	     108 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7833243	       153.4 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7841887	       154.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7769265	       154.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1599052	       750.5 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1565656	       749.2 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1618466	       736.2 ns/op	     312 B/op	      17 allocs/op
BenchmarkTokenize/simple_expression-20                       	12558716	        94.84 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12599252	        95.18 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12398032	        95.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4642202	       258.3 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4631593	       266.1 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4647939	       258.6 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2780838	       429.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2761856	       433.0 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2774737	       432.7 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2965086	       401.9 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2966119	       405.0 ns/op	    1008 B/op	       9 allocs/op
