goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2529162	       473.6 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2544722	       470.9 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2528139	       468.4 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  996916	      1176 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  965539	      1172 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  981288	      1173 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1023 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1047 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1037 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/conditional-20          	  650282	      1728 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  659838	      1702 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/conditional-20          	  674700	      1721 ns/op	    1120 B/op	      41 allocs/op
BenchmarkTemplateString/large_template-20       	  229581	      5111 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  237454	      5001 ns/op	    3234 B/op	     108 allocs/op
BenchmarkTemplateString/large_template-20       	  237979	      5005 ns/op	    3234 B/op	     108 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7693856	       153.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7820734	       154.0 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7658191	       154.3 ns/op	     176 B/op	       3 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1547589	       776.9 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1553829	       774.0 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1548356	       774.5 ns/op	     312 B/op	      17 allocs/op
BenchmarkTokenize/simple_expression-20                       	12129741	        97.63 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	12061198	        97.57 ns/op	      96 B/op	       2 allocs/op
