goos: linux
goarch: amd64
pkg: github.com/AlexanderGrooff/ansible-jinja-go/pkg/ansiblejinja
cpu: 12th Gen Intel(R) Core(TM) i7-12700K
BenchmarkTemplateString/simple_variable-20      	 2516008	       471.0 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2522503	       477.2 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/simple_variable-20      	 2512753	       480.9 ns/op	     280 B/op	      15 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  986487	      1210 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  940366	      1209 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/multiple_variables-20   	  904287	      1216 ns/op	     704 B/op	      35 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1032 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1042 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/nested_variables-20     	 1000000	      1009 ns/op	     696 B/op	      29 allocs/op
BenchmarkTemplateString/conditional-20          	  893517	      1224 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/conditional-20          	  915859	      1226 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/conditional-20          	  889294	      1236 ns/op	     776 B/op	      33 allocs/op
BenchmarkTemplateString/large_template-20       	  263960	      4462 ns/op	    2890 B/op	     100 allocs/op
BenchmarkTemplateString/large_template-20       	  264447	      4563 ns/op	    2890 B/op	     100 allocs/op
BenchmarkTemplateString/large_template-20       	  256190	      4593 ns/op	    2890 B/op	     100 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7153294	       162.4 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7237450	       161.8 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/simple_variable-20  	 7259485	       165.8 ns/op	      96 B/op	       6 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1607386	       750.3 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1606867	       745.3 ns/op	     312 B/op	      17 allocs/op
BenchmarkEvaluateExpression/variable_with_default-20         	 1613462	       737.7 ns/op	     312 B/op	      17 allocs/op
BenchmarkTokenize/simple_expression-20                       	12007627	       101.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	11687088	       100.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/simple_expression-20                       	11742648	        99.07 ns/op	      96 B/op	       2 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4425572	       269.0 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4477572	       276.2 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/dotted_expression-20                       	 4396106	       269.3 ns/op	     480 B/op	       4 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2700331	       449.9 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2672983	       450.1 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/complex_expression-20                      	 2671602	       444.8 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2850762	       427.0 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2909400	       417.3 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/string_with_operators-20                   	 2926550	       414.4 ns/op	    1008 B/op	       9 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1691823	       728.5 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1683456	       699.0 ns/op	    2144 B/op	       6 allocs/op
BenchmarkTokenize/logical_operators-20                       	 1696208	       703.7 ns/op	    2144 B/op	       6 allocs/op
BenchmarkParse/simple_expression-20                          	 8535916	       141.5 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8339510	       141.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/simple_expression-20                          	 8339368	       144.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkParse/dotted_expression-20                          	 2236299	       547.2 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2213533	       547.9 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/dotted_expression-20                          	 2204564	       548.4 ns/op	     824 B/op	      11 allocs/op
BenchmarkParse/complex_expression-20                         	  962788	      1242 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  962389	      1215 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/complex_expression-20                         	  907208	      1211 ns/op	    2144 B/op	      28 allocs/op
BenchmarkParse/string_operations-20                          	 1638026	       726.1 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1656889	       722.2 ns/op	     968 B/op	      16 allocs/op
BenchmarkParse/string_operations-20                          	 1579014	       724.1 ns/op	     968 B/op	      16 allocs/op
